单词原文,是否已经统一,最终翻译,曾用翻译,选择最终翻译的原因和备注,在本书出现次数,是否为专业名词,是否为头脑风暴图或词云专业名词,出现在章节
able,,,,,80,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
Structure,,,,,80,,,第1章之前、第4章、第6章、第9章、第14章
bigger,,,,,80,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
directly,,,,,80,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第11章、第12章、第13章、第14章、第15章
elements,,,,,80,,,第1章、第2章、第3章、第4章、第5章、第6章、第8章、第10章、第12章、第13章、第14章
Too,,,,,79,,,第1章之前、第3章、第4章、第6章、第12章、第15章
Obviously,,,,,79,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
Info,,,,,79,,,第1章之前、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第10章、第12章、第13章、第14章、第15章
Computer,,,,,79,,,第1章、第2章、第5章、第8章、第15章
done,,,,,78,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
worth,,,,,78,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章
through,,,,,78,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第10章、第11章、第13章、第14章、第15章
course,,,,,77,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第10章、第11章、第12章、第13章、第14章
proper,,,,,77,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
reasons,,,,,77,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
allocating,,,,,77,,,第1章之前、第1章、第2章、第4章、第5章、第6章、第7章、第10章、第11章、第12章、第14章、第15章
Program,,,,,76,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第8章、第10章、第11章、第12章、第13章、第14章、第15章
Solution,,,,,75,,,第13章
Summary,,,,,75,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
Appropriate,,,,,75,,,第1章之前、第6章、第14章
description,,,,,75,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
Each,,,,,75,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第11章、第12章、第13章、第15章
Chapters,,,,,75,,,第1章之前、第2章、第4章、第7章、第10章、第11章
sos,,,,,75,,,第3章、第4章、第5章、第6章、第8章、第12章、第15章
known,,,,,75,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第11章、第12章、第13章、第14章、第15章
cases,,,,,75,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
real,,,,,74,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
gen0,,,,,73,,,第6章、第7章、第11章、第12章、第15章
Slots,,,,,73,,,第1章之前、第13章
Control,,,,,73,,,第1章之前、第1章、第2章、第3章、第6章、第7章、第15章
Pattern,,,,,73,,,第1章之前、第2章、第12章
best,,,,,73,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
explained,,,,,73,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
Items,,,,,73,,,第10章、第12章
From,,,,,73,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
Indeed,,,,,73,,,第4章、第6章、第13章、第14章、第15章
Register,,,,,72,,,第1章之前、第1章、第8章、第12章、第14章、第15章
interested,,,,,72,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第11章、第12章、第13章、第14章、第15章
mechanisms,,,,,72,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第10章、第11章、第12章、第14章、第15章
notice,,,,,72,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
Per,,,,,72,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
rather,,,,,71,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第11章、第12章、第13章、第14章、第15章
reason,,,,,71,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
specified,,,,,71,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第9章、第11章、第12章、第13章、第14章、第15章
dispose,,,,,71,,,第12章、第15章
RAX,,,,,71,,,第13章
Physical,,,,,71,,,第1章之前、第3章、第5章、第6章、第7章、第9章、第15章
instruction,,,,,71,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第10章、第13章、第14章、第15章
taken,,,,,71,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
provides,,,,,71,,,第1章、第2章、第3章、第4章、第6章、第7章、第8章、第12章、第13章、第14章、第15章
detail,,,,,70,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
Boxing,,,,,70,,,第1章之前、第4章、第6章、第15章
APIs,,,,,70,,,第1章之前、第2章、第4章、第12章、第14章、第15章
section,,,,,70,,,第1章之前、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
introduce,,,,,70,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
Condemned,,,,,70,,,第1章之前、第7章、第8章、第15章
Terms,,,,,70,,,第1章之前、第1章
points,,,,,69,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章
Finalizers,,,,,68,,,第1章之前、第3章、第6章、第7章、第12章、第13章、第15章
Bool,,,,,68,,,第5章、第13章
Those,,,,,68,,,第1章之前、第1章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第11章、第12章、第13章、第14章、第15章
Dynamic,,,,,68,,,第1章之前、第2章、第3章、第4章、第7章、第13章、第15章
https,,,,,67,,,第1章之前、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
lines,,,,,67,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第8章、第9章、第10章、第12章、第13章、第14章、第15章
Found,,,,,67,,,第7章、第8章、第10章、第12章、第13章、第15章
situation,,,,,67,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
become,,,,,67,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
How,,,,,67,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
Once,,,,,67,,,第3章、第6章、第10章、第12章、第13章、第15章
registers,,,,,66,,,第1章、第2章、第4章、第7章、第8章、第13章、第15章
Kind,,,,,66,,,第3章、第5章、第6章、第8章、第13章、第14章、第15章
allow,,,,,66,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
At,,,,,66,,,第1章、第2章、第3章、第4章、第5章、第7章、第8章、第9章、第11章、第12章、第13章、第14章、第15章
written,,,,,66,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第11章、第12章、第13章、第14章、第15章
care,,,,,66,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第10章、第11章、第12章、第13章、第14章、第15章
moment,,,,,66,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
provided,,,,,65,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第11章、第12章、第13章、第14章、第15章
total,,,,,65,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第15章
triggered,,,,,65,,,第1章之前、第2章、第3章、第5章、第6章、第7章、第8章、第10章、第11章、第12章、第15章
hand,,,,,65,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
particular,,,,,65,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第12章、第13章、第14章
please,,,,,65,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
promoted,,,,,65,,,第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第15章
Logic,,,,,65,,,第1章、第2章、第9章、第14章
Rule,,,,,64,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第10章、第11章、第12章、第14章
element,,,,,64,,,第1章、第2章、第3章、第4章、第5章、第6章、第8章、第10章、第12章、第13章、第14章
side,,,,,64,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
sometimes,,,,,64,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
topic,,,,,64,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第11章、第12章、第13章、第14章、第15章
TRUE,,,,,64,,,第9章
entire,,,,,64,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第14章
limit,,,,,64,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
Executing,,,,,64,,,第12章、第15章
flavors,,,,,64,,,第1章之前、第11章、第15章
Trivial,,,,,64,,,第4章
Writing,,,,,64,,,第1章之前、第4章、第6章
CIl,,,,,64,,,第4章、第13章
Addresses,,,,,63,,,第5章、第13章、第15章
ones,,,,,63,,,第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第10章、第11章、第12章、第13章、第14章、第15章
support,,,,,63,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
include,,,,,63,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
Purpose,,,,,62,,,第3章
CHAPTER,,,,,62,,,第1章之前、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
someStruct,,,,,62,,,第13章
say,,,,,62,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第10章、第11章、第12章、第13章、第14章、第15章
DOMAIN,,,,,62,,,第11章
cause,,,,,62,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
soon,,,,,62,,,第1章之前、第1章、第2章、第3章、第4章、第5章、第6章、第7章、第8章、第9章、第10章、第11章、第12章、第13章、第14章、第15章
